experiment_timestep,episode,episode_score,timestep_episode,best_score,accumulated_score
,,,,,
900,0,440,900,440,440
,,,,,
1707,0,700,1707,700,700
,,,,,
900,1,220,900,220,220
,,,,,
1727,1,460,1727,460,460
,,,,,
900,2,260,900,260,260
,,,,,
1627,2,480,1627,480,480
,,,,,
900,3,140,900,140,140
,,,,,
1800,3,320,1800,320,320
,,,,,
2142,3,420,2142,420,420
,,,,,
900,4,380,900,380,380
,,,,,
1800,4,620,1800,620,620
,,,,,
1845,4,620,1845,620,620
